Time|Position_1|Position_2|Position_3|Position_4|Position_5|Position_6|Velocity_1|Velocity_2|Velocity_3|Velocity_4|Velocity_5|Velocity_6|Acceleration_1|Acceleration_2|Acceleration_3|Acceleration_4|Acceleration_5|Acceleration_6
7.84 sec|1.56970851770432|1.56970851770432|1.56970851770432|1.56970851770432|1.56970851770432|1.56970851770432|0.0310025590814784|0.0310025590814784|0.0310025590814784|0.0310025590814784|0.0310025590814784|0.0310025590814784|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
7.86 sec|1.5699971201161|1.5699971201161|1.5699971201161|1.5699971201161|1.5699971201161|1.5699971201161|0.0265736220698386|0.0265736220698386|0.0265736220698386|0.0265736220698386|0.0265736220698386|0.0265736220698386|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
7.88 sec|1.57024132215685|1.57024132215685|1.57024132215685|1.57024132215685|1.57024132215685|1.57024132215685|0.022144685058199|0.022144685058199|0.022144685058199|0.022144685058199|0.022144685058199|0.022144685058199|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
7.9 sec|1.57044112382654|1.57044112382654|1.57044112382654|1.57044112382654|1.57044112382654|1.57044112382654|0.0177157480465591|0.0177157480465591|0.0177157480465591|0.0177157480465591|0.0177157480465591|0.0177157480465591|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
7.92 sec|1.5705965251252|1.5705965251252|1.5705965251252|1.5705965251252|1.5705965251252|1.5705965251252|0.0132868110349195|0.0132868110349195|0.0132868110349195|0.0132868110349195|0.0132868110349195|0.0132868110349195|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
7.94 sec|1.57070752605281|1.57070752605281|1.57070752605281|1.57070752605281|1.57070752605281|1.57070752605281|0.00885787402327964|0.00885787402327964|0.00885787402327964|0.00885787402327964|0.00885787402327964|0.00885787402327964|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
7.96 sec|1.57077412660937|1.57077412660937|1.57077412660937|1.57077412660937|1.57077412660937|1.57077412660937|0.00442893701163993|0.00442893701163993|0.00442893701163993|0.00442893701163993|0.00442893701163993|0.00442893701163993|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065|-0.441786466911065
7.98 sec|1.5707963267949|1.5707963267949|1.5707963267949|1.5707963267949|1.5707963267949|1.5707963267949|0|0|0|0|0|0|0|0|0|0|0|0
8 sec|1.5707963267949|1.5707963267949|1.5707963267949|1.5707963267949|1.5707963267949|1.5707963267949|0|0|0|0|0|0|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.02 sec|1.57075192642385|1.57081852698042|1.57075192642385|1.5707963267949|1.57081852698042|1.57075192642385|-0.00372963116769663|0.00186481558384832|-0.00372963116769663|0|0.00186481558384832|-0.00372963116769663|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.04 sec|1.57061872531072|1.57088512753698|1.57061872531072|1.5707963267949|1.57088512753698|1.57061872531072|-0.00745926233539327|0.00372963116769663|-0.00745926233539327|0|0.00372963116769663|-0.00745926233539327|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.06 sec|1.5703967234555|1.57099612846459|1.5703967234555|1.5707963267949|1.57099612846459|1.5703967234555|-0.0111888935030899|0.00559444675154495|-0.0111888935030899|0|0.00559444675154495|-0.0111888935030899|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.08 sec|1.57008592085819|1.57115152976325|1.57008592085819|1.5707963267949|1.57115152976325|1.57008592085819|-0.0149185246707865|0.00745926233539327|-0.0149185246707865|0|0.00745926233539327|-0.0149185246707865|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.1 sec|1.5696863175188|1.57135133143295|1.5696863175188|1.5707963267949|1.57135133143295|1.5696863175188|-0.0186481558384832|0.00932407791924159|-0.0186481558384832|0|0.00932407791924159|-0.0186481558384832|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.12 sec|1.56919791343731|1.57159553347369|1.56919791343731|1.5707963267949|1.57159553347369|1.56919791343731|-0.0223777870061798|0.0111888935030899|-0.0223777870061798|0|0.0111888935030899|-0.0223777870061798|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.14 sec|1.56862070861374|1.57188413588547|1.56862070861374|1.5707963267949|1.57188413588547|1.56862070861374|-0.0261074181738764|0.0130537090869382|-0.0261074181738764|0|0.0130537090869382|-0.0261074181738764|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.16 sec|1.56795470304808|1.5722171386683|1.56795470304808|1.5707963267949|1.5722171386683|1.56795470304808|-0.0298370493415731|0.0149185246707865|-0.0298370493415731|0|0.0149185246707865|-0.0298370493415731|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.18 sec|1.56719989674033|1.57259454182218|1.56719989674033|1.5707963267949|1.57259454182218|1.56719989674033|-0.0335666805092697|0.0167833402546349|-0.0335666805092697|0|0.0167833402546349|-0.0335666805092697|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.2 sec|1.5663562896905|1.5730163453471|1.5663562896905|1.5707963267949|1.5730163453471|1.5663562896905|-0.0372963116769663|0.0186481558384832|-0.0372963116769663|0|0.0186481558384832|-0.0372963116769663|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.22 sec|1.56542388189857|1.57348254924306|1.56542388189857|1.5707963267949|1.57348254924306|1.56542388189857|-0.041025942844663|0.0205129714223315|-0.041025942844663|0|0.0205129714223315|-0.041025942844663|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.24 sec|1.56440267336456|1.57399315351007|1.56440267336456|1.5707963267949|1.57399315351007|1.56440267336456|-0.0447555740123596|0.0223777870061798|-0.0447555740123596|0|0.0223777870061798|-0.0447555740123596|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.26 sec|1.56329266408846|1.57454815814812|1.56329266408846|1.5707963267949|1.57454815814812|1.56329266408846|-0.0484852051800562|0.0242426025900281|-0.0484852051800562|0|0.0242426025900281|-0.0484852051800562|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.28 sec|1.56209385407027|1.57514756315721|1.56209385407027|1.5707963267949|1.57514756315721|1.56209385407027|-0.0522148363477529|0.0261074181738764|-0.0522148363477529|0|0.0261074181738764|-0.0522148363477529|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.3 sec|1.56080624330999|1.57579136853735|1.56080624330999|1.5707963267949|1.57579136853735|1.56080624330999|-0.0559444675154495|0.0279722337577248|-0.0559444675154495|0|0.0279722337577248|-0.0559444675154495|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.32 sec|1.55942983180763|1.57647957428853|1.55942983180763|1.5707963267949|1.57647957428853|1.55942983180763|-0.0596740986831462|0.0298370493415731|-0.0596740986831462|0|0.0298370493415731|-0.0596740986831462|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.34 sec|1.55796461956318|1.57721218041076|1.55796461956318|1.5707963267949|1.57721218041076|1.55796461956318|-0.0634037298508428|0.0317018649254214|-0.0634037298508428|0|0.0317018649254214|-0.0634037298508428|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.36 sec|1.55641060657664|1.57798918690403|1.55641060657664|1.5707963267949|1.57798918690403|1.55641060657664|-0.0671333610185394|0.0335666805092697|-0.0671333610185394|0|0.0335666805092697|-0.0671333610185394|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.38 sec|1.55476779284801|1.57881059376834|1.55476779284801|1.5707963267949|1.57881059376834|1.55476779284801|-0.0708629921862361|0.035431496093118|-0.0708629921862361|0|0.035431496093118|-0.0708629921862361|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.4 sec|1.55303617837729|1.5796764010037|1.55303617837729|1.5707963267949|1.5796764010037|1.55303617837729|-0.0745926233539327|0.0372963116769663|-0.0745926233539327|0|0.0372963116769663|-0.0745926233539327|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.42 sec|1.55121576316449|1.5805866086101|1.55121576316449|1.5707963267949|1.5805866086101|1.55121576316449|-0.0783222545216293|0.0391611272608147|-0.0783222545216293|0|0.0391611272608147|-0.0783222545216293|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.44 sec|1.5493065472096|1.58154121658755|1.5493065472096|1.5707963267949|1.58154121658755|1.5493065472096|-0.082051885689326|0.041025942844663|-0.082051885689326|0|0.041025942844663|-0.082051885689326|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.46 sec|1.54730853051262|1.58254022493604|1.54730853051262|1.5707963267949|1.58254022493604|1.54730853051262|-0.0857815168570226|0.0428907584285113|-0.0857815168570226|0|0.0428907584285113|-0.0857815168570226|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.48 sec|1.54522171307355|1.58358363365557|1.54522171307355|1.5707963267949|1.58358363365557|1.54522171307355|-0.0895111480247192|0.0447555740123596|-0.0895111480247192|0|0.0447555740123596|-0.0895111480247192|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.5 sec|1.54304609489239|1.58467144274615|1.54304609489239|1.5707963267949|1.58467144274615|1.54304609489239|-0.0932407791924159|0.0466203895962079|-0.0932407791924159|0|0.0466203895962079|-0.0932407791924159|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.52 sec|1.54078167596915|1.58580365220777|1.54078167596915|1.5707963267949|1.58580365220777|1.54078167596915|-0.0969704103601125|0.0484852051800562|-0.0969704103601125|0|0.0484852051800562|-0.0969704103601125|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.54 sec|1.53842845630382|1.58698026204044|1.53842845630382|1.5707963267949|1.58698026204044|1.53842845630382|-0.100700041527809|0.0503500207639046|-0.100700041527809|0|0.0503500207639046|-0.100700041527809|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.56 sec|1.53598643589639|1.58820127224415|1.53598643589639|1.5707963267949|1.58820127224415|1.53598643589639|-0.104429672695506|0.0522148363477529|-0.104429672695506|0|0.0522148363477529|-0.104429672695506|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.58 sec|1.53345561474689|1.5894666828189|1.53345561474689|1.5707963267949|1.5894666828189|1.53345561474689|-0.108159303863202|0.0540796519316012|-0.108159303863202|0|0.0540796519316012|-0.108159303863202|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.6 sec|1.53083599285529|1.5907764937647|1.53083599285529|1.5707963267949|1.5907764937647|1.53083599285529|-0.111888935030899|0.0559444675154495|-0.111888935030899|0|0.0559444675154495|-0.111888935030899|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.62 sec|1.52812757022161|1.59213070508154|1.52812757022161|1.5707963267949|1.59213070508154|1.52812757022161|-0.115618566198596|0.0578092830992978|-0.115618566198596|0|0.0578092830992978|-0.115618566198596|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.64 sec|1.52533034684583|1.59352931676943|1.52533034684583|1.5707963267949|1.59352931676943|1.52533034684583|-0.119348197366292|0.0596740986831462|-0.119348197366292|0|0.0596740986831462|-0.119348197366292|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.66 sec|1.52244432272797|1.59497232882836|1.52244432272797|1.5707963267949|1.59497232882836|1.52244432272797|-0.123077828533989|0.0615389142669945|-0.123077828533989|0|0.0615389142669945|-0.123077828533989|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.68 sec|1.51946949786802|1.59645974125833|1.51946949786802|1.5707963267949|1.59645974125833|1.51946949786802|-0.126807459701686|0.0634037298508428|-0.126807459701686|0|0.0634037298508428|-0.126807459701686|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.7 sec|1.51640587226599|1.59799155405935|1.51640587226599|1.5707963267949|1.59799155405935|1.51640587226599|-0.130537090869382|0.0652685454346911|-0.130537090869382|0|0.0652685454346911|-0.130537090869382|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.72 sec|1.51325344592186|1.59956776723141|1.51325344592186|1.5707963267949|1.59956776723141|1.51325344592186|-0.134266722037079|0.0671333610185394|-0.134266722037079|0|0.0671333610185394|-0.134266722037079|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.74 sec|1.51001221883565|1.60118838077452|1.51001221883565|1.5707963267949|1.60118838077452|1.51001221883565|-0.137996353204775|0.0689981766023877|-0.137996353204775|0|0.0689981766023877|-0.137996353204775|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.76 sec|1.50668219100735|1.60285339468867|1.50668219100735|1.5707963267949|1.60285339468867|1.50668219100735|-0.141725984372472|0.0708629921862361|-0.141725984372472|0|0.0708629921862361|-0.141725984372472|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.78 sec|1.50326336243696|1.60456280897386|1.50326336243696|1.5707963267949|1.60456280897386|1.50326336243696|-0.145455615540169|0.0727278077700844|-0.145455615540169|0|0.0727278077700844|-0.145455615540169|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.8 sec|1.49975573312448|1.6063166236301|1.49975573312448|1.5707963267949|1.6063166236301|1.49975573312448|-0.149185246707865|0.0745926233539327|-0.149185246707865|0|0.0745926233539327|-0.149185246707865|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.82 sec|1.49615930306992|1.60811483865738|1.49615930306992|1.5707963267949|1.60811483865738|1.49615930306992|-0.152914877875562|0.076457438937781|-0.152914877875562|0|0.076457438937781|-0.152914877875562|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.84 sec|1.49247407227327|1.60995745405571|1.49247407227327|1.5707963267949|1.60995745405571|1.49247407227327|-0.156644509043259|0.0783222545216293|-0.156644509043259|0|0.0783222545216293|-0.156644509043259|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.86 sec|1.48870004073453|1.61184446982508|1.48870004073453|1.5707963267949|1.61184446982508|1.48870004073453|-0.160374140210955|0.0801870701054777|-0.160374140210955|0|0.0801870701054777|-0.160374140210955|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.88 sec|1.4848372084537|1.6137758859655|1.4848372084537|1.5707963267949|1.6137758859655|1.4848372084537|-0.164103771378652|0.082051885689326|-0.164103771378652|0|0.082051885689326|-0.164103771378652|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.9 sec|1.48088557543078|1.61575170247695|1.48088557543078|1.5707963267949|1.61575170247695|1.48088557543078|-0.167833402546349|0.0839167012731743|-0.167833402546349|0|0.0839167012731743|-0.167833402546349|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.92 sec|1.47684514166578|1.61777191935946|1.47684514166578|1.5707963267949|1.61777191935946|1.47684514166578|-0.171563033714045|0.0857815168570226|-0.171563033714045|0|0.0857815168570226|-0.171563033714045|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.94 sec|1.47271590715868|1.619836536613|1.47271590715868|1.5707963267949|1.619836536613|1.47271590715868|-0.175292664881742|0.0876463324408709|-0.175292664881742|0|0.0876463324408709|-0.175292664881742|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.96 sec|1.4684978719095|1.62194555423759|1.4684978719095|1.5707963267949|1.62194555423759|1.4684978719095|-0.179022296049438|0.0895111480247192|-0.179022296049438|0|0.0895111480247192|-0.179022296049438|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
8.98 sec|1.46419103591823|1.62409897223323|1.46419103591823|1.5707963267949|1.62409897223323|1.46419103591823|-0.182751927217135|0.0913759636085675|-0.182751927217135|0|0.0913759636085675|-0.182751927217135|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9 sec|1.45979539918488|1.62629679059991|1.45979539918488|1.5707963267949|1.62629679059991|1.45979539918488|-0.186481558384832|0.0932407791924159|-0.186481558384832|0|0.0932407791924159|-0.186481558384832|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.02 sec|1.45531096170943|1.62853900933763|1.45531096170943|1.5707963267949|1.62853900933763|1.45531096170943|-0.190211189552528|0.0951055947762642|-0.190211189552528|0|0.0951055947762642|-0.190211189552528|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.04 sec|1.4507377234919|1.63082562844639|1.4507377234919|1.5707963267949|1.63082562844639|1.4507377234919|-0.193940820720225|0.0969704103601125|-0.193940820720225|0|0.0969704103601125|-0.193940820720225|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.06 sec|1.44607568453228|1.63315664792621|1.44607568453228|1.5707963267949|1.63315664792621|1.44607568453228|-0.197670451887922|0.0988352259439608|-0.197670451887922|0|0.0988352259439608|-0.197670451887922|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.08 sec|1.44132484483057|1.63553206777706|1.44132484483057|1.5707963267949|1.63553206777706|1.44132484483057|-0.201400083055618|0.100700041527809|-0.201400083055618|0|0.100700041527809|-0.201400083055618|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.1 sec|1.43648520438677|1.63795188799896|1.43648520438677|1.5707963267949|1.63795188799896|1.43648520438677|-0.205129714223315|0.102564857111657|-0.205129714223315|0|0.102564857111657|-0.205129714223315|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.12 sec|1.43155676320089|1.6404161085919|1.43155676320089|1.5707963267949|1.6404161085919|1.43155676320089|-0.208859345391012|0.104429672695506|-0.208859345391012|0|0.104429672695506|-0.208859345391012|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.14 sec|1.42653952127292|1.64292472955589|1.42653952127292|1.5707963267949|1.64292472955589|1.42653952127292|-0.212588976558708|0.106294488279354|-0.212588976558708|0|0.106294488279354|-0.212588976558708|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.16 sec|1.42143347860286|1.64547775089092|1.42143347860286|1.5707963267949|1.64547775089092|1.42143347860286|-0.216318607726405|0.108159303863202|-0.216318607726405|0|0.108159303863202|-0.216318607726405|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.18 sec|1.41623863519071|1.64807517259699|1.41623863519071|1.5707963267949|1.64807517259699|1.41623863519071|-0.220048238894101|0.110024119447051|-0.220048238894101|0|0.110024119447051|-0.220048238894101|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.2 sec|1.41095499103647|1.65071699467411|1.41095499103647|1.5707963267949|1.65071699467411|1.41095499103647|-0.223777870061798|0.111888935030899|-0.223777870061798|0|0.111888935030899|-0.223777870061798|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.22 sec|1.40558254614014|1.65340321712227|1.40558254614014|1.5707963267949|1.65340321712227|1.40558254614014|-0.227507501229495|0.113753750614747|-0.227507501229495|0|0.113753750614747|-0.227507501229495|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.24 sec|1.40012130050173|1.65613383994148|1.40012130050173|1.5707963267949|1.65613383994148|1.40012130050173|-0.231237132397191|0.115618566198596|-0.231237132397191|0|0.115618566198596|-0.231237132397191|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.26 sec|1.39457125412123|1.65890886313173|1.39457125412123|1.5707963267949|1.65890886313173|1.39457125412123|-0.234966763564888|0.117483381782444|-0.234966763564888|0|0.117483381782444|-0.234966763564888|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.28 sec|1.38893240699864|1.66172828669302|1.38893240699864|1.5707963267949|1.66172828669302|1.38893240699864|-0.238696394732585|0.119348197366292|-0.238696394732585|0|0.119348197366292|-0.238696394732585|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.3 sec|1.38320475913396|1.66459211062536|1.38320475913396|1.5707963267949|1.66459211062536|1.38320475913396|-0.242426025900281|0.121213012950141|-0.242426025900281|0|0.121213012950141|-0.242426025900281|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.32 sec|1.3773883105272|1.66750033492874|1.3773883105272|1.5707963267949|1.66750033492874|1.3773883105272|-0.246155657067978|0.123077828533989|-0.246155657067978|0|0.123077828533989|-0.246155657067978|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.34 sec|1.37148306117835|1.67045295960317|1.37148306117835|1.5707963267949|1.67045295960317|1.37148306117835|-0.249885288235675|0.124942644117837|-0.249885288235675|0|0.124942644117837|-0.249885288235675|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.36 sec|1.36548901108741|1.67344998464864|1.36548901108741|1.5707963267949|1.67344998464864|1.36548901108741|-0.253614919403371|0.126807459701686|-0.253614919403371|0|0.126807459701686|-0.253614919403371|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.38 sec|1.35940616025438|1.67649141006516|1.35940616025438|1.5707963267949|1.67649141006516|1.35940616025438|-0.257344550571068|0.128672275285534|-0.257344550571068|0|0.128672275285534|-0.257344550571068|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.4 sec|1.35323450867926|1.67957723585271|1.35323450867926|1.5707963267949|1.67957723585271|1.35323450867926|-0.261074181738764|0.130537090869382|-0.261074181738764|0|0.130537090869382|-0.261074181738764|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.42 sec|1.34697405636205|1.68270746201132|1.34697405636205|1.5707963267949|1.68270746201132|1.34697405636205|-0.264803812906461|0.132401906453231|-0.264803812906461|0|0.132401906453231|-0.264803812906461|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.44 sec|1.34062480330276|1.68588208854096|1.34062480330276|1.5707963267949|1.68588208854096|1.34062480330276|-0.268533444074158|0.134266722037079|-0.268533444074158|0|0.134266722037079|-0.268533444074158|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.46 sec|1.33418674950138|1.68910111544165|1.33418674950138|1.5707963267949|1.68910111544165|1.33418674950138|-0.272263075241854|0.136131537620927|-0.272263075241854|0|0.136131537620927|-0.272263075241854|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.48 sec|1.32765989495791|1.69236454271339|1.32765989495791|1.5707963267949|1.69236454271339|1.32765989495791|-0.275992706409551|0.137996353204775|-0.275992706409551|0|0.137996353204775|-0.275992706409551|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.5 sec|1.32104423967235|1.69567237035617|1.32104423967235|1.5707963267949|1.69567237035617|1.32104423967235|-0.279722337577248|0.139861168788624|-0.279722337577248|0|0.139861168788624|-0.279722337577248|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.52 sec|1.31433978364471|1.69902459836999|1.31433978364471|1.5707963267949|1.69902459836999|1.31433978364471|-0.283451968744944|0.141725984372472|-0.283451968744944|0|0.141725984372472|-0.283451968744944|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.54 sec|1.30754652687498|1.70242122675486|1.30754652687498|1.5707963267949|1.70242122675486|1.30754652687498|-0.287181599912641|0.14359079995632|-0.287181599912641|0|0.14359079995632|-0.287181599912641|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.56 sec|1.30066446936316|1.70586225551077|1.30066446936316|1.5707963267949|1.70586225551077|1.30066446936316|-0.290911231080338|0.145455615540169|-0.290911231080338|0|0.145455615540169|-0.290911231080338|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.58 sec|1.29369361110925|1.70934768463772|1.29369361110925|1.5707963267949|1.70934768463772|1.29369361110925|-0.294640862248034|0.147320431124017|-0.294640862248034|0|0.147320431124017|-0.294640862248034|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.6 sec|1.28663395211325|1.71287751413572|1.28663395211325|1.5707963267949|1.71287751413572|1.28663395211325|-0.298370493415731|0.149185246707865|-0.298370493415731|0|0.149185246707865|-0.298370493415731|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.62 sec|1.27948549237516|1.71645174400476|1.27948549237516|1.5707963267949|1.71645174400476|1.27948549237516|-0.302100124583427|0.151050062291714|-0.302100124583427|0|0.151050062291714|-0.302100124583427|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.64 sec|1.27224823189499|1.72007037424485|1.27224823189499|1.5707963267949|1.72007037424485|1.27224823189499|-0.305829755751124|0.152914877875562|-0.305829755751124|0|0.152914877875562|-0.305829755751124|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.66 sec|1.26492217067273|1.72373340485598|1.26492217067273|1.5707963267949|1.72373340485598|1.26492217067273|-0.309559386918821|0.15477969345941|-0.309559386918821|0|0.15477969345941|-0.309559386918821|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
9.68 sec|1.25750730870838|1.72744083583815|1.25750730870838|1.5707963267949|1.72744083583815|1.25750730870838|-0.313289018086517|0.156644509043259|-0.313289018086517|0|0.156644509043259|-0.313289018086517|-0.156644509043259|0.0783222545216295|-0.156644509043259|0|0.0783222545216295|-0.156644509043259
