Time|Position_1|Position_2|Position_3|Position_4|Position_5|Position_6|Velocity_1|Velocity_2|Velocity_3|Velocity_4|Velocity_5|Velocity_6|Acceleration_1|Acceleration_2|Acceleration_3|Acceleration_4|Acceleration_5|Acceleration_6
59.548 sec|-2.61093927937153|0.350744529858963|-0.0477159455423168|0|0|0|-0.143843021023517|0.0126920312667809|0.0314278869463146|0|0|0|0.0290503041234764|-0.00256326212854203|-0.00634712527067551|0|0|0
59.809 sec|-2.64743915918786|0.353965107489816|-0.0397411818849664|0|0|0|-0.13627233570649|0.0120240296211609|0.0297737876333507|0|0|0|0.0290503041234764|-0.00256326212854203|-0.00634712527067551|0|0|0
60.07 sec|-2.68196607252764|0.357011599843326|-0.0321974865334186|0|0|0|-0.128701650389462|0.0113560279755408|0.0281196883203868|0|0|0|0.0290503041234764|-0.00256326212854203|-0.00634712527067551|0|0|0
60.33 sec|-2.71452001939086|0.359884006919492|-0.0250848594876738|0|0|0|-0.121130965072435|0.0106880263299208|0.0264655890074229|0|0|0|0.0290503041234764|-0.00256326212854203|-0.00634712527067551|0|0|0
60.591 sec|-2.74510099977752|0.362582328718315|-0.0184033007477316|0|0|0|-0.113560279755408|0.0100200246843007|0.0248114896944589|0|0|0|0.0290503041234764|-0.00256326212854203|-0.00634712527067551|0|0|0
60.852 sec|-2.77370901368762|0.365106565239794|-0.0121528103135921|0|0|0|-0.105989594438381|0.00935202303868067|0.023157390381495|0|0|0|0.0290503041234764|-0.00256326212854203|-0.00634712527067551|0|0|0
61.112 sec|-2.80034406112116|0.36745671648393|-0.00633338818525542|0|0|0|-0.0984189091213537|0.00868402139306062|0.0215032910685311|0|0|0|0.0290503041234764|-0.00256326212854203|-0.00634712527067551|0|0|0
61.373 sec|-2.82500614207814|0.369632782450723|-0.000945034362721281|0|0|0|-0.0908482238043264|0.00801601974744057|0.0198491917555671|0|0|0|0.0290503041234764|-0.00256326212854203|-0.00634712527067551|0|0|0
61.633 sec|-2.84769525655856|0.371634763140172|0.00401225115400999|0|0|0|-0.0832775384872992|0.00734801810182052|0.0181950924426032|0|0|0|0.0290503041234764|-0.00256326212854203|-0.00634712527067551|0|0|0
61.894 sec|-2.86841140456243|0.373462658552278|0.00853846836493855|0|0|0|-0.0757068531702721|0.00668001645620048|0.0165409931296393|0|0|0|0.0290503041234764|-0.00256326212854203|-0.00634712527067551|0|0|0
62.154 sec|-2.88715458608974|0.37511646868704|0.0126336172700644|0|0|0|-0.0681361678532449|0.00601201481058043|0.0148868938166754|0|0|0|0.0290503041234764|-0.00256326212854203|-0.00634712527067551|0|0|0
62.415 sec|-2.90392480114048|0.376596193544459|0.0162976978693876|0|0|0|-0.0605654825362177|0.00534401316496038|0.0132327945037114|0|0|0|0.0290503041234764|-0.00256326212854203|-0.00634712527067551|0|0|0
62.676 sec|-2.91872204971467|0.377901833124535|0.019530710162908|0|0|0|-0.0529947972191905|0.00467601151934034|0.0115786951907475|0|0|0|0.0290503041234764|-0.00256326212854203|-0.00634712527067551|0|0|0
62.936 sec|-2.9315463318123|0.379033387427267|0.0223326541506257|0|0|0|-0.0454241119021632|0.00400800987372028|0.00992459587778356|0|0|0|0.0290503041234764|-0.00256326212854203|-0.00634712527067551|0|0|0
63.197 sec|-2.94239764743338|0.379990856452655|0.0247035298325406|0|0|0|-0.037853426585136|0.00334000822810024|0.00827049656481965|0|0|0|0.0290503041234764|-0.00256326212854203|-0.00634712527067551|0|0|0
63.458 sec|-2.95127599657789|0.380774240200701|0.0266433372086529|0|0|0|-0.0302827412681088|0.00267200658248019|0.00661639725185572|0|0|0|0.0290503041234764|-0.00256326212854203|-0.00634712527067551|0|0|0
63.718 sec|-2.95818137924585|0.381383538671403|0.0281520762789624|0|0|0|-0.0227120559510816|0.00200400493686014|0.0049622979388918|0|0|0|0.0290503041234764|-0.00256326212854203|-0.00634712527067551|0|0|0
63.979 sec|-2.96311379543724|0.381818751864761|0.0292297470434692|0|0|0|-0.0151413706340544|0.00133600329124009|0.00330819862592786|0|0|0|0.0290503041234764|-0.00256326212854203|-0.00634712527067551|0|0|0
64.239 sec|-2.96607324515208|0.382079879780776|0.0298763495021733|0|0|0|-0.00757068531702723|0.000668001645620045|0.00165409931296394|0|0|0|0.0290503041234764|-0.00256326212854203|-0.00634712527067551|0|0|0
64.5 sec|-2.96705972839036|0.382166922419448|0.0300918836550747|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
64.674 sec|-2.96640207289817|0.381876780290542|0.0305947966785112|0|0|0|0.00757068531702725|-0.00334000822810026|0.00578934759537378|0|0|0|0.043575456185215|-0.0192244659640655|0.0333224076710468|0|0|0
64.848 sec|-2.96442910642162|0.381006353903825|0.0321035357488207|0|0|0|0.0151413706340545|-0.00668001645620051|0.0115786951907476|0|0|0|0.043575456185215|-0.0192244659640655|0.0333224076710468|0|0|0
65.021 sec|-2.96114082896068|0.379555643259297|0.0346181008660032|0|0|0|0.0227120559510817|-0.0100200246843008|0.0173680427861213|0|0|0|0.043575456185215|-0.0192244659640655|0.0333224076710468|0|0|0
65.195 sec|-2.95653724051538|0.377524648356957|0.0381384920300588|0|0|0|0.030282741268109|-0.013360032912401|0.0231573903814951|0|0|0|0.043575456185215|-0.0192244659640655|0.0333224076710468|0|0|0
65.369 sec|-2.95061834108571|0.374913369196806|0.0426647092409874|0|0|0|0.0378534265851362|-0.0167000411405013|0.0289467379768689|0|0|0|0.043575456185215|-0.0192244659640655|0.0333224076710468|0|0|0
65.542 sec|-2.94338413067166|0.371721805778844|0.048196752498789|0|0|0|0.0454241119021635|-0.0200400493686015|0.0347360855722427|0|0|0|0.043575456185215|-0.0192244659640655|0.0333224076710468|0|0|0
65.716 sec|-2.93483460927324|0.36794995810307|0.0547346218034636|0|0|0|0.0529947972191907|-0.0233800575967018|0.0405254331676165|0|0|0|0.043575456185215|-0.0192244659640655|0.0333224076710468|0|0|0
65.89 sec|-2.92496977689044|0.363597826169485|0.0622783171550112|0|0|0|0.060565482536218|-0.0267200658248021|0.0463147807629902|0|0|0|0.043575456185215|-0.0192244659640655|0.0333224076710468|0|0|0
66.064 sec|-2.91378963352328|0.358665409978088|0.0708278385534319|0|0|0|0.0681361678532452|-0.0300600740529023|0.052104128358364|0|0|0|0.043575456185215|-0.0192244659640655|0.0333224076710468|0|0|0
66.237 sec|-2.90129417917174|0.35315270952888|0.0803831859987256|0|0|0|0.0757068531702725|-0.0334000822810026|0.0578934759537378|0|0|0|0.043575456185215|-0.0192244659640655|0.0333224076710468|0|0|0
66.411 sec|-2.88748341383583|0.347059724821861|0.0909443594908923|0|0|0|0.0832775384872997|-0.0367400905091028|0.0636828235491116|0|0|0|0.043575456185215|-0.0192244659640655|0.0333224076710468|0|0|0
66.585 sec|-2.87235733751555|0.34038645585703|0.102511359029932|0|0|0|0.090848223804327|-0.0400800987372031|0.0694721711444854|0|0|0|0.043575456185215|-0.0192244659640655|0.0333224076710468|0|0|0
66.759 sec|-2.85591595021089|0.333132902634388|0.115084184615845|0|0|0|0.0984189091213542|-0.0434201069653033|0.0752615187398591|0|0|0|0.043575456185215|-0.0192244659640655|0.0333224076710468|0|0|0
66.932 sec|-2.83815925192186|0.325299065153935|0.128662836248631|0|0|0|0.105989594438381|-0.0467601151934036|0.0810508663352329|0|0|0|0.043575456185215|-0.0192244659640655|0.0333224076710468|0|0|0
67.106 sec|-2.81908724264846|0.31688494341567|0.143247313928289|0|0|0|0.113560279755409|-0.0501001234215038|0.0868402139306067|0|0|0|0.043575456185215|-0.0192244659640655|0.0333224076710468|0|0|0
67.28 sec|-2.79869992239069|0.307890537419594|0.158837617654821|0|0|0|0.121130965072436|-0.0534401316496041|0.0926295615259805|0|0|0|0.043575456185215|-0.0192244659640655|0.0333224076710468|0|0|0
67.454 sec|-2.77699729114855|0.298315847165707|0.175433747428226|0|0|0|0.128701650389463|-0.0567801398777044|0.0984189091213542|0|0|0|0.043575456185215|-0.0192244659640655|0.0333224076710468|0|0|0
67.627 sec|-2.75397934892203|0.288160872654008|0.193035703248504|0|0|0|0.13627233570649|-0.0601201481058046|0.104208256716728|0|0|0|0.043575456185215|-0.0192244659640655|0.0333224076710468|0|0|0
67.801 sec|-2.72964609571114|0.277425613884498|0.211643485115655|0|0|0|0.143843021023518|-0.0634601563339049|0.109997604312102|0|0|0|0.043575456185215|-0.0192244659640655|0.0333224076710468|0|0|0
67.975 sec|-2.70399753151588|0.266110070857177|0.231257093029678|0|0|0|0.151413706340545|-0.0668001645620051|0.115786951907476|0|0|0|0.043575456185215|-0.0192244659640655|0.0333224076710468|0|0|0
68.148 sec|-2.67703365633624|0.254214243572044|0.251876526990575|0|0|0|0.158984391657572|-0.0701401727901054|0.121576299502849|0|0|0|0.043575456185215|-0.0192244659640655|0.0333224076710468|0|0|0
68.322 sec|-2.64875447017224|0.2417381320291|0.273501786998345|0|0|0|0.166555076974599|-0.0734801810182056|0.127365647098223|0|0|0|0.043575456185215|-0.0192244659640655|0.0333224076710468|0|0|0
68.496 sec|-2.61915997302386|0.228681736228344|0.296132873052988|0|0|0|0.174125762291627|-0.0768201892463059|0.133154994693597|0|0|0|0.043575456185215|-0.0192244659640655|0.0333224076710468|0|0|0
68.67 sec|-2.58825016489111|0.215045056169777|0.319769785154504|0|0|0|0.181696447608654|-0.0801601974744062|0.138944342288971|0|0|0|0.043575456185215|-0.0192244659640655|0.0333224076710468|0|0|0
68.843 sec|-2.55602504577398|0.200828091853399|0.344412523302893|0|0|0|0.189267132925681|-0.0835002057025064|0.144733689884344|0|0|0|0.043575456185215|-0.0192244659640655|0.0333224076710468|0|0|0
69.017 sec|-2.52248461567249|0.186030843279209|0.370061087498155|0|0|0|0.196837818242708|-0.0868402139306067|0.150523037479718|0|0|0|0.043575456185215|-0.0192244659640655|0.0333224076710468|0|0|0
69.191 sec|-2.48762887458662|0.170653310447209|0.39671547774029|0|0|0|0.204408503559736|-0.0901802221587069|0.156312385075092|0|0|0|0.043575456185215|-0.0192244659640655|0.0333224076710468|0|0|0
69.365 sec|-2.45145782251638|0.154695493357396|0.424375694029298|0|0|0|0.211979188876763|-0.0935202303868072|0.162101732670466|0|0|0|0.043575456185215|-0.0192244659640655|0.0333224076710468|0|0|0
69.538 sec|-2.41397145946176|0.138157392009772|0.453041736365179|0|0|0|0.21954987419379|-0.0968602386149074|0.16789108026584|0|0|0|0.043575456185215|-0.0192244659640655|0.0333224076710468|0|0|0
69.712 sec|-2.37516978542278|0.121039006404338|0.482713604747933|0|0|0|0.227120559510817|-0.100200246843008|0.173680427861213|0|0|0|0.043575456185215|-0.0192244659640655|0.0333224076710468|0|0|0
69.886 sec|-2.33505280039942|0.103340336541091|0.51339129917756|0|0|0|0.234691244827845|-0.103540255071108|0.179469775456587|0|0|0|0.043575456185215|-0.0192244659640655|0.0333224076710468|0|0|0
70.06 sec|-2.29362050439169|0.0850613824200334|0.54507481965406|0|0|0|0.242261930144872|-0.106880263299208|0.185259123051961|0|0|0|0.043575456185215|-0.0192244659640655|0.0333224076710468|0|0|0
70.233 sec|-2.25087289739958|0.0662021440411643|0.577764166177433|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|-0.0192244659640655|0|0|0|0
70.407 sec|-2.20746763491529|0.0470527635333894|0.610956425724243|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0|0|0|0|0
70.581 sec|-2.164062372431|0.0279033830256147|0.644148685271053|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0|0|0|0|0
70.754 sec|-2.12065710994671|0.00875400251783986|0.677340944817862|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0|0|0|0|0
70.928 sec|-2.07725184746243|-0.0103953779899348|0.710533204364672|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0|0|0|0|0
71.102 sec|-2.03384658497814|-0.0295447584977096|0.743725463911481|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0|0|0|0|0
71.276 sec|-1.99044132249385|-0.0486941390054845|0.776917723458291|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0|0|0|0|0
71.45 sec|-1.94703606000956|-0.0678435195132592|0.810109983005101|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0|0|0|0|0
71.623 sec|-1.90363079752527|-0.0869929000210339|0.84330224255191|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0|0|0|0|0
71.797 sec|-1.86022553504098|-0.106142280528809|0.87649450209872|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0|0|0|0|0
71.971 sec|-1.81682027255669|-0.125291661036584|0.90968676164553|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0|0|0|0|0
72.144 sec|-1.7734150100724|-0.144441041544358|0.942879021192339|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0|0|0|0|0
72.318 sec|-1.73000974758811|-0.163590422052133|0.976071280739149|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0|0|0|0|0
72.492 sec|-1.68660448510382|-0.182739802559908|1.00926354028596|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0|0|0|0|0
72.666 sec|-1.64319922261953|-0.201889183067683|1.04245579983277|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0|0|0|0|0
72.839 sec|-1.59979396013524|-0.221038563575457|1.07564805937958|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0|0|0|0|0
73.013 sec|-1.55638869765095|-0.240187944083232|1.10884031892639|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0|0|0|0|0
73.187 sec|-1.51298343516666|-0.259337324591007|1.1420325784732|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0|0|0|0|0
73.361 sec|-1.46957817268237|-0.278486705098782|1.17522483802001|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0|0|0|0|0
73.534 sec|-1.42617291019808|-0.297636085606557|1.20841709756682|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0|0|0|0|0
73.708 sec|-1.38276764771379|-0.316785466114331|1.24160935711363|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0|0|0|0|0
73.882 sec|-1.3393623852295|-0.335934846622106|1.27480161666044|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0|0|0|0|0
74.056 sec|-1.29595712274521|-0.355084227129881|1.30799387620724|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0|0|0|0|0
74.229 sec|-1.25255186026093|-0.374233607637656|1.34118613575405|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0|0|0|0|0
74.403 sec|-1.20914659777664|-0.39338298814543|1.37437839530086|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0|0|0|0|0
74.577 sec|-1.16574133529235|-0.412532368653205|1.40757065484767|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0|0|0|0|0
74.75 sec|-1.12233607280806|-0.43168174916098|1.44076291439448|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0|0|0|0|0
74.924 sec|-1.07893081032377|-0.450831129668755|1.47395517394129|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0|0|0|0|0
75.098 sec|-1.03552554783948|-0.46998051017653|1.5071474334881|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0|0|0|0|0
75.272 sec|-0.992120285355188|-0.489129890684304|1.54033969303491|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0|0|0|0|0
75.446 sec|-0.948715022870899|-0.508279271192079|1.57353195258172|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0|0|0|0|0
75.619 sec|-0.90530976038661|-0.527428651699854|1.60672421212853|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0|0|0|0|0
75.793 sec|-0.86190449790232|-0.546578032207629|1.63991647167534|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0|0|0|0|0
75.967 sec|-0.81849923541803|-0.565727412715403|1.67310873122215|0|0|0|0.249832615461899|-0.110220271527308|0.191048470647335|0|0|0|0|0.0192244659640655|0|0|0|0
76.14 sec|-0.775751628425927|-0.584586651094272|1.70579807774552|0|0|0|0.242261930144872|-0.106880263299208|0.185259123051961|0|0|0|-0.043575456185215|0.0192244659640655|-0.0333224076710468|0|0|0
76.314 sec|-0.734319332418196|-0.60286560521533|1.73748159822202|0|0|0|0.234691244827845|-0.103540255071108|0.179469775456587|0|0|0|-0.043575456185215|0.0192244659640655|-0.0333224076710468|0|0|0
76.488 sec|-0.694202347394838|-0.620564275078576|1.76815929265165|0|0|0|0.227120559510818|-0.100200246843008|0.173680427861213|0|0|0|-0.043575456185215|0.0192244659640655|-0.0333224076710468|0|0|0
76.662 sec|-0.655400673355852|-0.637682660684012|1.7978311610344|0|0|0|0.21954987419379|-0.0968602386149074|0.16789108026584|0|0|0|-0.043575456185215|0.0192244659640655|-0.0333224076710468|0|0|0
76.835 sec|-0.617914310301238|-0.654220762031635|1.82649720337029|0|0|0|0.211979188876763|-0.0935202303868072|0.162101732670466|0|0|0|-0.043575456185215|0.0192244659640655|-0.0333224076710468|0|0|0
77.009 sec|-0.581743258230997|-0.670178579121448|1.85415741965929|0|0|0|0.204408503559736|-0.0901802221587069|0.156312385075092|0|0|0|-0.043575456185215|0.0192244659640655|-0.0333224076710468|0|0|0
77.183 sec|-0.546887517145128|-0.685556111953448|1.88081180990143|0|0|0|0.196837818242709|-0.0868402139306067|0.150523037479718|0|0|0|-0.043575456185215|0.0192244659640655|-0.0333224076710468|0|0|0
77.357 sec|-0.513347087043632|-0.700353360527638|1.90646037409669|0|0|0|0.189267132925681|-0.0835002057025064|0.144733689884344|0|0|0|-0.043575456185215|0.0192244659640655|-0.0333224076710468|0|0|0
77.53 sec|-0.481121967926508|-0.714570324844016|1.93110311224508|0|0|0|0.181696447608654|-0.0801601974744061|0.138944342288971|0|0|0|-0.043575456185215|0.0192244659640655|-0.0333224076710468|0|0|0
77.704 sec|-0.450212159793756|-0.728207004902583|1.9547400243466|0|0|0|0.174125762291627|-0.0768201892463059|0.133154994693597|0|0|0|-0.043575456185215|0.0192244659640655|-0.0333224076710468|0|0|0
77.878 sec|-0.420617662645377|-0.741263400703339|1.97737111040124|0|0|0|0.166555076974599|-0.0734801810182056|0.127365647098223|0|0|0|-0.043575456185215|0.0192244659640655|-0.0333224076710468|0|0|0
78.052 sec|-0.39233847648137|-0.753739512246283|1.99899637040901|0|0|0|0.158984391657572|-0.0701401727901053|0.121576299502849|0|0|0|-0.043575456185215|0.0192244659640655|-0.0333224076710468|0|0|0
78.225 sec|-0.365374601301736|-0.765635339531416|2.01961580436991|0|0|0|0.151413706340545|-0.0668001645620051|0.115786951907476|0|0|0|-0.043575456185215|0.0192244659640655|-0.0333224076710468|0|0|0
78.399 sec|-0.339726037106474|-0.776950882558737|2.03922941228393|0|0|0|0.143843021023518|-0.0634601563339049|0.109997604312102|0|0|0|-0.043575456185215|0.0192244659640655|-0.0333224076710468|0|0|0
78.573 sec|-0.315392783895584|-0.787686141328247|2.05783719415108|0|0|0|0.13627233570649|-0.0601201481058046|0.104208256716728|0|0|0|-0.043575456185215|0.0192244659640655|-0.0333224076710468|0|0|0
78.746 sec|-0.292374841669067|-0.797841115839946|2.07543914997136|0|0|0|0.128701650389463|-0.0567801398777044|0.0984189091213543|0|0|0|-0.043575456185215|0.0192244659640655|-0.0333224076710468|0|0|0
78.92 sec|-0.270672210426922|-0.807415806093833|2.09203527974476|0|0|0|0.121130965072436|-0.0534401316496041|0.0926295615259805|0|0|0|-0.043575456185215|0.0192244659640655|-0.0333224076710468|0|0|0
79.094 sec|-0.25028489016915|-0.816410212089909|2.10762558347129|0|0|0|0.113560279755409|-0.0501001234215038|0.0868402139306067|0|0|0|-0.043575456185215|0.0192244659640655|-0.0333224076710468|0|0|0
79.268 sec|-0.23121288089575|-0.824824333828174|2.12221006115095|0|0|0|0.105989594438382|-0.0467601151934036|0.081050866335233|0|0|0|-0.043575456185215|0.0192244659640655|-0.0333224076710468|0|0|0
79.441 sec|-0.213456182606722|-0.832658171308628|2.13578871278374|0|0|0|0.0984189091213543|-0.0434201069653033|0.0752615187398591|0|0|0|-0.043575456185215|0.0192244659640655|-0.0333224076710468|0|0|0
79.615 sec|-0.197014795302067|-0.839911724531269|2.14836153836965|0|0|0|0.090848223804327|-0.040080098737203|0.0694721711444853|0|0|0|-0.043575456185215|0.0192244659640655|-0.0333224076710468|0|0|0
79.789 sec|-0.181888718981785|-0.8465849934961|2.15992853790869|0|0|0|0.0832775384872998|-0.0367400905091028|0.0636828235491116|0|0|0|-0.043575456185215|0.0192244659640655|-0.0333224076710468|0|0|0
79.963 sec|-0.168077953645874|-0.852677978203119|2.17048971140086|0|0|0|0.0757068531702725|-0.0334000822810026|0.0578934759537378|0|0|0|-0.043575456185215|0.0192244659640655|-0.0333224076710468|0|0|0
80.136 sec|-0.155582499294336|-0.858190678652327|2.18004505884615|0|0|0|0.0681361678532452|-0.0300600740529023|0.052104128358364|0|0|0|-0.043575456185215|0.0192244659640655|-0.0333224076710468|0|0|0
80.31 sec|-0.144402355927171|-0.863123094843724|2.18859458024457|0|0|0|0.060565482536218|-0.026720065824802|0.0463147807629902|0|0|0|-0.043575456185215|0.0192244659640655|-0.0333224076710468|0|0|0
80.484 sec|-0.134537523544378|-0.867475226777309|2.19613827559612|0|0|0|0.0529947972191908|-0.0233800575967018|0.0405254331676165|0|0|0|-0.043575456185215|0.0192244659640655|-0.0333224076710468|0|0|0
80.658 sec|-0.125988002145957|-0.871247074453083|2.2026761449008|0|0|0|0.0454241119021635|-0.0200400493686015|0.0347360855722426|0|0|0|-0.043575456185215|0.0192244659640655|-0.0333224076710468|0|0|0
80.831 sec|-0.118753791731909|-0.874438637871045|2.2082081881586|0|0|0|0.0378534265851362|-0.0167000411405012|0.0289467379768688|0|0|0|-0.043575456185215|0.0192244659640655|-0.0333224076710468|0|0|0
81.005 sec|-0.112834892302233|-0.877049917031196|2.21273440536953|0|0|0|0.030282741268109|-0.013360032912401|0.0231573903814951|0|0|0|-0.043575456185215|0.0192244659640655|-0.0333224076710468|0|0|0
81.179 sec|-0.10823130385693|-0.879080911933536|2.21625479653358|0|0|0|0.0227120559510817|-0.0100200246843007|0.0173680427861213|0|0|0|-0.043575456185215|0.0192244659640655|-0.0333224076710468|0|0|0
81.352 sec|-0.104943026395999|-0.880531622578064|2.21876936165076|0|0|0|0.0151413706340545|-0.00668001645620048|0.0115786951907475|0|0|0|-0.043575456185215|0.0192244659640655|-0.0333224076710468|0|0|0
81.526 sec|-0.10297005991944|-0.881402048964781|2.22027810072107|0|0|0|0.00757068531702731|-0.00334000822810027|0.00578934759537383|0|0|0|-0.043575456185215|0.0192244659640655|-0.0333224076710468|0|0|0
81.7 sec|-0.102312404427254|-0.881692191093687|2.22078101374451|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
81.89 sec|-0.101748699719666|-0.881547120029234|2.22006256656817|0|0|0|0.00593689000544993|0.00152787610434373|-0.00756662451674991|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
82.08 sec|-0.100057585596901|-0.881111906835876|2.21790722503916|0|0|0|0.0118737800108999|0.00305575220868746|-0.0151332490334998|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
82.27 sec|-0.0972390620589602|-0.880386551513612|2.21431498915747|0|0|0|0.0178106700163498|0.0045836283130312|-0.0226998735502497|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
82.46 sec|-0.093293129105843|-0.879371054062442|2.2092858589231|0|0|0|0.0237475600217997|0.00611150441737493|-0.0302664980669996|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
82.65 sec|-0.0882197867375494|-0.878065414482366|2.20281983433606|0|0|0|0.0296844500272497|0.00763938052171866|-0.0378331225837496|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
82.839 sec|-0.0820190349540795|-0.876469632773385|2.19491691539635|0|0|0|0.0356213400326996|0.00916725662606239|-0.0453997471004995|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
83.029 sec|-0.0746908737554332|-0.874583708935498|2.18557710210395|0|0|0|0.0415582300381495|0.0106951327304061|-0.0529663716172494|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
83.219 sec|-0.0662353031416106|-0.872407642968705|2.17480039445889|0|0|0|0.0474951200435995|0.0122230088347499|-0.0605329961339993|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
83.409 sec|-0.0566523231126116|-0.869941434873007|2.16258679246114|0|0|0|0.0534320100490494|0.0137508849390936|-0.0680996206507492|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
83.599 sec|-0.0459419336684363|-0.867185084648403|2.14893629611072|0|0|0|0.0593689000544993|0.0152787610434373|-0.0756662451674991|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
83.789 sec|-0.0341041348090846|-0.864138592294894|2.13384890540763|0|0|0|0.0653057900599492|0.0168066371477811|-0.083232869684249|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
83.979 sec|-0.0211389265345566|-0.860801957812478|2.11732462035186|0|0|0|0.0712426800653992|0.0183345132521248|-0.0907994942009989|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
84.169 sec|-0.00704630884485216|-0.857175181201157|2.09936344094341|0|0|0|0.0771795700708491|0.0198623893564685|-0.0983661187177489|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
84.359 sec|0.00817371826002852|-0.853258262460931|2.07996536718229|0|0|0|0.083116460076299|0.0213902654608122|-0.105932743234499|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
84.548 sec|0.0245211547800856|-0.849051201591798|2.05913039906849|0|0|0|0.089053350081749|0.022918141565156|-0.113499367751249|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
84.738 sec|0.0419960007153191|-0.84455399859376|2.03685853660201|0|0|0|0.0949902400871989|0.0244460176694997|-0.121065992267999|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
84.928 sec|0.0605982560657288|-0.839766653466817|2.01314977978286|0|0|0|0.100927130092649|0.0259738937738434|-0.128632616784748|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
85.118 sec|0.080327920831315|-0.834689166210967|1.98800412861104|0|0|0|0.106864020098099|0.0275017698781872|-0.136199241301498|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
85.308 sec|0.101184995012077|-0.829321536826212|1.96142158308654|0|0|0|0.112800910103549|0.0290296459825309|-0.143765865818248|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
85.498 sec|0.123169478608016|-0.823663765312551|1.93340214320936|0|0|0|0.118737800108999|0.0305575220868746|-0.151332490334998|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
